#wfrac_hexanediol	surftens[mM/m]	@T=23°C, 25.06.2023, Hank-Jan @ CPP Venlo. Value at w=0 (pure water) added
0	72.3281
4.23561e-05	69.0559
4.57402e-05	69.0281
4.93946e-05	68.9728
5.33411e-05	68.9382
5.76029e-05	68.8848
6.22053e-05	68.8203
6.71753e-05	68.7562
7.25424e-05	68.6935
7.83383e-05	68.6026
8.45973e-05	68.5137
9.13563e-05	68.4316
9.86554e-05	68.3184
0.000106538	68.2161
0.00011505	68.1282
0.000124242	68.0433
0.000134168	67.9146
0.000144888	67.7521
0.000156464	67.6574
0.000168965	67.4583
0.000182465	67.3329
0.000197043	67.1435
0.000212787	66.9564
0.000229788	66.8214
0.000248147	66.5953
0.000267973	66.3949
0.000289383	66.0966
0.000312504	65.9004
0.000337472	65.6119
0.000364435	65.3561
0.000393553	65.0373
0.000424996	64.7768
0.000458952	64.4534
0.000495621	64.0714
0.00053522	63.7917
0.000577982	63.4085
0.000624161	62.9986
0.00067403	62.5579
0.000727883	62.1364
0.000786038	61.7460
0.000848841	61.3485
0.00091666	60.8471
0.000989899	60.3937
0.00106899	59.9219
0.0011544	59.4376
0.00124663	58.9832
0.00134623	58.4526
0.00145379	57.9008
0.00156995	57.3184
0.00169538	56.7483
0.00183084	56.1974
0.00197711	55.5986
0.00213508	55.0419
0.00230567	54.4776
0.00248988	53.8290
0.00268882	53.1760
0.00290364	52.6033
0.00313564	51.9326
0.00338616	51.2780
0.00365671	50.6385
0.00394887	50.0091
0.00426437	49.3506
0.00460508	48.6867
0.00497301	47.9848
0.00537034	47.3388
0.00579942	46.6804
0.00626277	46.0060
0.00676315	45.3854
0.0073035	44.6735
0.00788703	44.0320
0.00851718	43.3295
0.00919768	42.7758
0.00993254	42.0124
0.0107261	41.3289
0.0115831	40.5328
0.0125086	39.9933
0.013508	39.2521
0.0145872	38.4998
0.0157527	37.9701
0.0170113	37.3209
0.0183704	36.5534
0.0198382	35.7276
0.0214232	35.3572
0.0231348	34.6704
0.0249832	34.0248
0.0269793	33.2900
0.0291349	32.6733
0.0314627	31.9703
0.0339764	31.3428
0.036691	30.7365
0.0396225	30.1560
0.0427883	29.5559
0.0462069	28.9594
0.0498987	28.4502
0.0538855	27.9658
0.0581908	27.5783
0.06284	27.3087
0.0678607	27.1289
0.0732826	26.9929
0.0791377	26.9015
0.0854605	26.8240
0.0922886	26.7648
0.0996622	26.7152
0.107625	26.6740
0.116224	26.6391
0.12551	26.6091
0.135538	26.5790
0.146367	26.5573
0.158061	26.5307
0.170689	26.5092
0.184327	26.4897
0.199054	26.4759
0.214958	26.4573
0.232132	26.4451
0.250679	26.4326
0.270708	26.4238
0.292336	26.4125
0.315693	26.4039
0.340916	26.3975
0.368154	26.3970
0.397569	26.3958
0.429333	26.3945
0.463636	26.4004
0.500679	26.4075
0.540681	26.4141
0.58388	26.4276
0.63053	26.4552
0.680908	26.4617
0.73531	26.4791
0.794059	26.4932
0.857502	26.5235
0.926014	26.5881
1	26.7288
